成分名,副作用レベル,副作用症状,禁忌条件,出典
フルスルチアミン,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧低下、胸内苦悶、呼吸困難等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感 消化器 悪心、嘔吐、舌炎、下痢 その他 頭痛、頻尿,,PMDA iyakuSearch
乳酸カルシウム,中,11.2 その他の副作用 頻度不明 消化器 便秘 その他 高カルシウム血症 注 1 ) 、結石症 注 1 ) 注 1 ) 長期投与によりあらわれることがある。,,PMDA iyakuSearch
チョウジ,中,11.2 その他の副作用 頻度不明 口腔粘膜 貼付(装着)部位直下の潰瘍、本剤表面と接触する粘膜面のあれ,,PMDA iyakuSearch
芍薬,高,11.1重大な副作用 11.2その他の副作用 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 ツムラ桂枝加芍薬大黄湯エキス顆粒(医療用) 添付文書番号 5200033D1023_1_10 企業コード 460026 作成又は改訂年月 2023年12月改訂(第1版) 日本標準商品分類番号 875200 薬効分類名 漢方製剤 承認等 ツムラ桂枝加芍薬大黄湯エキス顆粒(医療用) 販売名コード YJコード 5200033D1023 販売名ひらがな つむらけいしかしゃくやくだいおうとうえきすかりゅう(いりょうよう) 承認番号等 承認番号 16100AMZ01170000 販売開始年月 1986年10月 貯法・有効期間 貯法 室温保存 有効期間 3年 一般的名称 桂枝加芍薬大黄湯 3. 組成・性状 3.1 組成 ツムラ桂枝加芍薬大黄湯エキス顆粒(医療用) 有効成分 本品7.5g中、下記の割合の混合生薬の乾燥エキス&nbsp;&nbsp; 4.0gを含有する。,,PMDA iyakuSearch
L−アルギニン塩酸塩,高,11.1 重大な副作用 11.1.1 * アナフィラキシー(頻度不明) 11.2 その他の副作用 頻度不明 過敏症 発疹、蕁麻疹 消化器 一過性の嘔気,,PMDA iyakuSearch
リボフラビンリン酸エステルナトリウム,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満) 血圧低下、胸内苦悶、呼吸困難等があらわれた場合には、直ちに投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感等,,PMDA iyakuSearch
サリチルアミド,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ** 呼吸困難、全身潮紅、血管性浮腫、蕁麻疹等があらわれることがある。 11.1.2 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、急性汎発性発疹性膿疱症、剥脱性皮膚炎(いずれも頻度不明) 11.1.3 再生不良性貧血、無顆粒球症(いずれも頻度不明) 11.1.4 喘息発作の誘発(頻度不明) , 11.1.5 間質性肺炎(頻度不明) 発熱、咳嗽、呼吸困難、胸部X線異常、好酸球増多を伴う間質性肺炎があらわれることがあるので、このような症状があらわれた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.6 劇症肝炎、肝機能障害、黄疸(いずれも頻度不明) 劇症肝炎、AST、ALT、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 , , , , , 11.1.7 間質性腎炎、急性腎障害(いずれも頻度不明) 11.1.8 横紋筋融解症(頻度不明) 筋肉痛、脱力感、CK上昇、血中及び尿中ミオグロビン上昇を特徴とする横紋筋融解症があらわれることがある。 11.1.9 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。",,PMDA iyakuSearch
L−エチルシステイン塩酸塩,中,11.2 その他の副作用 0.1~5%未満 頻度不明 消化器 悪心・嘔吐、食欲不振 過敏症 発疹 その他 喀血、悪寒、発熱 注)使用成績調査、文献調査に基づく情報を含む。,,PMDA iyakuSearch
バシトラシン,高,"11.1 重大な副作用 11.1.1 腎障害、難聴(いずれも頻度不明) 本剤の長期連用により、腎障害、難聴があらわれることがある。 , 11.1.2 ショック、アナフィラキシー(いずれも頻度不明) ショック、アナフィラキシー(呼吸困難、そう痒感、潮紅、顔面腫脹、発汗、嘔気、血圧低下等)を起こすことがある。 11.2 その他の副作用 頻度不明 過敏症 発疹、発赤、腫脹 菌交代現象 バシトラシン非感受性菌による感染症をおこすことがある。",,PMDA iyakuSearch
カルシフェロール,中,11.2 その他の副作用 頻度不明 消化器 便秘、下痢、悪心、嘔吐、腹部不快感 皮 膚 発疹、紅斑、そう痒症,,PMDA iyakuSearch
ベンフォチアミン,中,11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感 消化器 食欲不振、胃部不快感、悪心・嘔吐、下痢,,PMDA iyakuSearch
チョウジ末,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 11.2 その他の副作用 頻度不明 長期・大量投与 腎結石、尿路結石 代謝異常 注 1 ) 高マグネシウム血症 消化器 便秘 過敏症 発疹 その他 注 2 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) 長期投与によりあらわれることがある。 注 2 ) カンゾウを配合しているため、長期連用によりあらわれることがある。,,PMDA iyakuSearch
塩化カリウム,高,11.1 重大な副作用 11.1.1 消化管の閉塞、潰瘍又は穿孔(いずれも頻度不明) 嚥下時の疼痛、激しい嘔吐・腹痛・腹部膨満、消化管出血等があらわれた場合には、直ちに投与を中止する。 11.1.2 心臓伝導障害(頻度不明) 一時に大量投与した場合にあらわれやすい。 11.2 その他の副作用 頻度不明 消化器 悪心・嘔吐、腹部不快感、下痢 過敏症 蕁麻疹、発疹、そう痒感,,PMDA iyakuSearch
リチウム,高,"11.1 重大な副作用 11.1.1 リチウム中毒(頻度不明) 初期症状として食欲低下、嘔気、嘔吐、下痢等の消化器症状、振戦、傾眠、錯乱等の中枢神経症状、運動障害、運動失調等の運動機能症状、発熱、発汗等の全身症状を示すことがあるので、このような症状が認められた場合には、減量又は投与を中止するなど適切な処置を行うこと。なお、中毒が進行すると、急性腎障害により電解質異常が発現し、全身けいれん、ミオクローヌス等がみられることがある。 処置:投与を中止し、感染症の予防、心・呼吸機能の維持とともに補液、利尿剤(マンニトール、アミノフィリン等)等により本剤の排泄促進、電解質平衡の回復を図ること。利尿剤に反応しない場合や腎障害が認められる場合は、血液透析を施行すること。血液透析を施行する場合は、施行後に低下した血清リチウム濃度が再上昇することがあるので、施行後血清リチウム濃度測定を行い再上昇がみられた場合には、再度の血液透析等の適切な処置を行うこと。 , , , , 11.1.2 悪性症候群(Syndrome malin)(頻度不明) 向精神薬(抗精神病薬等)との併用により、悪性症候群があらわれることがあるので、無動緘黙、強度の筋強剛、嚥下困難、頻脈、血圧の変動、発汗等が発現し、それに引き続き発熱がみられる場合は、投与を中止し、体冷却、水分補給等の全身管理とともに適切な処置を行うこと。悪性症候群においては、筋肉障害(CK上昇)や横紋筋融解症が起こることがある。この際、急性腎障害に至る場合もあり、十分な観察を行うこと。 11.1.3 洞不全症候群、高度徐脈(頻度不明) 異常が認められた場合には、投与を中止すること。 11.1.4 腎性尿崩症(頻度不明) 多飲、多尿などの症状が発現した場合には、電解質濃度の測定等の観察を十分に行い、異常が認められた場合には、投与を中止すること。",,PMDA iyakuSearch
フラボキサート塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 蕁麻疹、冷汗、呼吸困難、喉頭浮腫、血圧低下等の異常が認められた場合には直ちに投与を中止し、適切な処置を行うこと。 11.1.2 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP、Al-P、ビリルビンの著しい上昇等を伴う肝機能障害、黄疸があらわれることがあるので、観察を十分に行い、全身倦怠感、食欲不振、発熱、そう痒、眼球黄染等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~1%未満 0.1%未満 頻度不明 消化器 胃部不快感、食欲不振、悪心、口渇、下痢、便秘 嘔吐、胃痛、腹痛、胸やけ 過敏症 発疹、そう痒感等の過敏症状 精神神経系 ねむけ、不眠、頭痛、めまい、頭部のふらふら感、しびれ感 眼 つかれ目、眼圧亢進、調節障害 血液 好酸球増多、白血球減少 泌尿器 排尿困難、尿閉 その他 下腹部膨満感、顔面熱感 動悸、胸部不快感、熱感、咽頭部異和感、嗄声 注)発現頻度は使用成績調査を含む。,,PMDA iyakuSearch
ロートエキス,中,11.2 その他の副作用 頻度不明 眼 散瞳、羞明、霧視、調節障害等 消化器 口渇、悪心・嘔吐、便秘等 泌尿器 排尿障害 精神神経系 頭痛、頭重感、めまい等 循環器 頻脈等 過敏症 過敏症状 その他 顔面紅潮,,PMDA iyakuSearch
スルファメトキサゾール,高,"11.1 重大な副作用 11.1.1 再生不良性貧血、溶血性貧血、巨赤芽球性貧血、メトヘモグロビン血症、汎血球減少、無顆粒球症、血小板減少症(以上頻度不明) , , , , 11.1.2 血栓性血小板減少性紫斑病(TTP)、溶血性尿毒症症候群(HUS)(以上頻度不明) TTP(主徴:血小板減少、破砕赤血球の出現を認める溶血性貧血、精神神経症状、発熱、腎機能障害)、HUS(主徴:血小板減少、破砕赤血球の出現を認める溶血性貧血、急性腎障害)があらわれることがあるので、異常が認められた場合には投与を中止し、血漿交換等の適切な処置を行うこと。 11.1.3 ショック、アナフィラキシー(以上頻度不明) 初期症状:不快感、口内異常感、喘鳴、眩暈、便意、耳鳴、発汗、浮腫等 , 11.1.4 ** 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、多形紅斑、急性汎発性発疹性膿疱症(以上頻度不明) 11.1.5 薬剤性過敏症症候群 6) (頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。 11.1.6 急性膵炎(頻度不明) 11.1.7 偽膜性大腸炎等の血便を伴う重篤な大腸炎(頻度不明) 腹痛、頻回の下痢があらわれた場合には直ちに投与を中止するなど適切な処置を行うこと。",,PMDA iyakuSearch
エストラジオール,高,"11.1 重大な副作用 11.1.1 血栓症(頻度不明) 長期連用により、血栓症が起こることが報告されている。 , , 11.2 その他の副作用 頻度不明 過 敏 症 過敏症状 精神神経系 精神障害の再発 電解質代謝 高カルシウム血症、ナトリウム・体液の貯留 子 宮 消退出血、不正出血、経血量の変化 乳 房 乳房痛、乳房緊満感 そ の 他 頭痛",,PMDA iyakuSearch
チモ,高,"11.1 重大な副作用 11.1.1 肝機能障害(0.5%)、黄疸(0.1%) AST、ALTの増加等を伴う肝機能障害、黄疸があらわれることがある。また、肝機能については、臨床試験において、AST、ALT増加の発現率が高かったことから、異常が認められた場合には、投与継続の可否を検討するとともに、特に目安として100IU以上に増加した場合は投与を中止すること。 , , 11.1.2 汎血球減少症(0.1%)、無顆粒球症(頻度不明)、白血球減少(0.1%) 異常が認められた場合には、投与継続の可否を検討するとともに、適切な処置を行うこと。なお、赤血球減少、白血球減少、血小板減少等の血液障害が認められた場合は、必要に応じ本剤の投与を中止又は休薬し、適切な処置を行うこと。 11.1.3 消化性潰瘍(0.7%) シクロオキシゲナーゼ阻害作用によると考えられる消化性潰瘍があらわれることがあるので、下血等の消化器症状があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.4 間質性肺炎(0.3%) 発熱、咳嗽、呼吸困難等の症状に注意し、異常が認められた場合には速やかに胸部X線検査等やKL-6、CRP等の臨床検査値を確認し、投与を中止するとともに、ニューモシスティス肺炎との鑑別診断(β-Dグルカンの測定等)を考慮に入れ、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.5 感染症(0.2%) 敗血症、膿胸等の感染症があらわれることがある。",,PMDA iyakuSearch
炭酸マグネシウム,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ** ショック、アナフィラキシー(呼吸困難、全身潮紅、血管性浮腫、蕁麻疹等)があらわれることがある。 11.1.2 出血(頻度不明) 脳出血等の頭蓋内出血(初期症状:頭痛、悪心・嘔吐、意識障害、片麻痺等)があらわれることがある。 肺出血、消化管出血、鼻出血、眼底出血等があらわれることがある。 , , , , 11.1.3 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、剥脱性皮膚炎(いずれも頻度不明) 11.1.4 再生不良性貧血、血小板減少、白血球減少(いずれも頻度不明) 11.1.5 喘息発作の誘発(頻度不明) , 11.1.6 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP等の著しい上昇を伴う肝機能障害や黄疸があらわれることがある。 , , 11.1.7 消化性潰瘍、小腸・大腸潰瘍(いずれも頻度不明) 下血(メレナ)を伴う胃潰瘍・十二指腸潰瘍等の消化性潰瘍があらわれることがある。また、消化管出血、腸管穿孔、狭窄・閉塞を伴う小腸・大腸潰瘍があらわれることがある。 , , 11.1.8 ** アレルギー反応に伴う急性冠症候群(頻度不明) 11.2 その他の副作用 頻度不明 消化器 胃腸障害、嘔吐、腹痛、胸やけ、便秘、下痢、食道炎、口唇腫脹、吐血、吐き気、悪心、食欲不振、胃部不快感 過敏症 蕁麻疹、発疹、浮腫 皮膚 瘙痒、皮疹、膨疹、発汗 精神神経系 めまい、興奮、頭痛 肝臓 AST上昇、ALT上昇 腎臓 腎障害 循環器 血圧低下、血管炎、心窩部痛 呼吸器 過呼吸、気管支炎、鼻出血、鼻炎 感覚器 角結膜炎、耳鳴、難聴 血液 貧血 その他 代謝性アシドーシス、倦怠感",,PMDA iyakuSearch
コレカルシフェロール,中,11.2 その他の副作用 頻度不明 消化器 便秘、下痢、悪心、嘔吐、腹部不快感 皮 膚 発疹、紅斑、そう痒症,,PMDA iyakuSearch
乳酸カルシウム水和物,中,11.2 その他の副作用 頻度不明 消化器 便秘 その他 高カルシウム血症 注 1 ) 、結石症 注 1 ) 注 1 ) 長期投与によりあらわれることがある。,,PMDA iyakuSearch
クレマスチンフマル酸塩,高,11.1 重大な副作用 11.1.1 痙攣(頻度不明)、興奮(頻度不明) 乳児、幼児では特に注意すること。 11.1.2 肝機能障害(頻度不明)、黄疸(頻度不明) AST、ALT、ALP、LDH、γ-GTPの上昇等を伴う肝機能障害、黄疸があらわれることがある。 11.2 その他の副作用 5%以上 0.1%~5%未満 0.1%未満 頻度不明 過敏症 ― ― ― 発疹 精神神経系 眠気 頭重、けん怠感 ― 浮動性めまい 消化器 ― 悪心・嘔吐、口渇、食欲不振 下痢 ― 肝臓 ― ― ― AST、ALT、ALP、LDH、γ-GTPの上昇,,PMDA iyakuSearch
イブプロフェン,中,11.2 その他の副作用 1~5%未満 1%未満 頻度不明 皮膚 刺激感 つっぱり感、そう痒感、症状の悪化、色素沈着 接触皮膚炎(発疹、腫脹、水疱・びらん、熱感、鱗屑等)、膿疱、皮膚乾燥 血管障害 発赤,,PMDA iyakuSearch
ジプロフィリン,中,11.2 その他の副作用 5%以上 0.1~5%未満 頻度不明 過敏症 発疹 循環器 動悸 精神神経系 眠気、倦怠感 手足のしびれ感、頭重感、めまい 神経過敏、頭痛 消化器 口渇 悪心・嘔吐、下痢,,PMDA iyakuSearch
ヒノキチオール,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制等の症状があらわれた場合には、直ちに使用を中止し、適切な処置を行うこと。(アミノ安息香酸エチルによる) 11.1.2 振戦、痙攣(いずれも頻度不明) 振戦、痙攣等の中毒症状があらわれた場合には、直ちに使用を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウム等)の投与等の適切な処置を行うこと。(アミノ安息香酸エチルによる) 11.2 その他の副作用 頻度不明 中枢神経 注 1 ) 眠気、不安、興奮、霧視、眩暈、悪心・嘔吐等(アミノ安息香酸エチルによる) 過敏症 過敏症状 下垂体・副腎皮質系 下垂体・副腎皮質系機能の抑制(大量又は長期にわたる使用による) 血液 メトヘモグロビン血症(アミノ安息香酸エチルによる) 注 1 ) このような症状があらわれた場合は、ショックあるいは中毒への移行に注意すること。,,PMDA iyakuSearch
ジクロフェナク,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(0.4%) , 11.2 その他の副作用 1%~5%未満 0.1%~1%未満 頻度不明 神経系障害 頭痛、振戦 心臓障害 動悸 呼吸器、胸郭および縦隔障害 呼吸困難 胃腸障害 悪心、嘔吐 * 皮膚および皮下組織障害 蕁麻疹、そう痒症、発疹、紅斑、血管性浮腫 筋骨格系および結合組織障害 筋骨格痛、筋肉痛、四肢不快感 一般・全身障害および投与部位の状態 注射部位関節痛 倦怠感、発熱、注射部位関節腫脹 臨床検査 γ-グルタミルトランスフェラーゼ増加、肝機能検査異常",,PMDA iyakuSearch
ジアスメン,中,11.2 その他の副作用 頻度不明 泌尿器 長期・大量投与により腎結石、尿路結石 代謝異常 長期投与により高マグネシウム血症 消化器 便秘 その他 注 1 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) カンゾウを配合するため、長期連用により発現することがある。,,PMDA iyakuSearch
薬用炭,中,11.2 その他の副作用 頻度不明 消化器 消化不良 長期連用 ビタミン類及び鉱物質等の吸着による栄養障害,,PMDA iyakuSearch
フェキソフェナジン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、血圧低下、意識消失、血管浮腫、胸痛、潮紅等の過敏症状があらわれた場合には投与を中止し、適切な処置を行うこと。 11.1.2 肝機能障害、黄疸(いずれも頻度不明) AST、ALT、γ-GTP、Al-P、LDHの上昇等の肝機能障害、黄疸があらわれることがある。 11.1.3 無顆粒球症(頻度不明)、白血球減少(0.2%)、好中球減少(0.1%未満) 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 精神神経系 頭痛、眠気、疲労、倦怠感、めまい、不眠、神経過敏 悪夢、睡眠障害、しびれ感 消化器 嘔気、嘔吐、口渇、腹痛、下痢、消化不良 便秘 過敏症 そう痒 蕁麻疹、潮紅、発疹 血管浮腫 肝臓 AST上昇、ALT上昇 腎臓・泌尿器 頻尿 排尿困難 循環器 動悸、血圧上昇 その他 呼吸困難、味覚異常、浮腫、胸痛、月経異常 発現頻度は使用成績調査を含む,,PMDA iyakuSearch
タウリン,中,11.2 その他の副作用 〈高ビリルビン血症(閉塞性黄疸を除く)における肝機能の改善、うっ血性心不全〉 頻度不明 注 1 ) 消化器 悪心、下痢、腹部不快感、便秘、軟便、食欲減退 過敏症 発疹 その他 脱力感 注 1 ) 国内文献において報告されている副作用のため頻度不明 〈MELAS症候群における脳卒中様発作の抑制〉 20%以上 注 2 ) 20%未満 注 2 ) 精神神経系 不眠症 消化器 口内炎 便秘、下痢、胃食道逆流性疾患、裂孔ヘルニア、胃腸炎、食欲減退 その他 頻尿、四肢痛、γ-グルタミルトランスフェラーゼ増加、血中クレアチンホスホキナーゼ増加 注 2 ) MELAS症候群患者を対象とした国内臨床試験2試験での発現頻度に基づく,,PMDA iyakuSearch
ペミロラストカリウム,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 過敏症 ―― 発疹、そう痒、蕁麻疹、浮腫(顔面、四肢等)、湿疹、顔面潮紅 精神神経系 眠気 倦怠感、頭痛、頭がボーッとする 消化器 腹痛、嘔気 下痢、口渇、便秘、食欲不振、胸やけ、胃もたれ感、嘔吐、口内炎 血 液 ―― 貧血、血小板増加 肝 臓 ALT上昇、AST上昇 γ-GTP上昇、Al-P上昇 腎 臓 ―― 蛋白尿、BUN上昇 泌尿器 ―― 頻尿、血尿等の膀胱炎様症状 その他 ―― 全身関節痛、鼻腔乾燥感、鼻痛 注)発現頻度は、錠・ドライシロップに関する使用成績調査を含む,,PMDA iyakuSearch
コデインリン酸塩水和物,高,11.1 重大な副作用 11.1.1 依存性(頻度不明) 連用により生じることがある。また、連用中における投与量の急激な減少ないし投与の中止により、あくび、くしゃみ、流涙、発汗、悪心、嘔吐、下痢、腹痛、散瞳、頭痛、不眠、不安、せん妄、振戦、全身の筋肉・関節痛、呼吸促迫等の退薬症候があらわれることがあるので、投与を中止する場合には、1日用量を徐々に減量するなど、患者の状態を観察しながら行うこと。 11.1.2 呼吸抑制(頻度不明) 息切れ、呼吸緩慢、不規則な呼吸、呼吸異常等があらわれた場合には、投与を中止するなど適切な処置を行うこと。なお、本剤による呼吸抑制には、麻薬拮抗剤(ナロキソン、レバロルファン等)が拮抗する。 11.1.3 錯乱、せん妄(頻度不明) 11.1.4 無気肺、気管支痙攣、喉頭浮腫(頻度不明) 11.1.5 麻痺性イレウス、中毒性巨大結腸(頻度不明) 炎症性腸疾患の患者に投与した場合にあらわれるとの報告がある。 11.2 その他の副作用 頻度不明 循環器 不整脈、血圧変動、顔面潮紅 精神神経系 眠気、めまい、視調節障害、発汗 消化器 悪心、嘔吐、便秘 過敏症 発疹、そう痒感 その他 排尿障害,,PMDA iyakuSearch
L−バリン,中,11.2 その他の副作用 0.1~5%未満 頻度不明 消化器 腹部膨満感、下痢、腹部不快感、食欲不振、口渇 嘔気、便秘、腹痛、嘔吐、おくび、胸やけ等 腎臓 BUN上昇、血中クレアチニン上昇等 代謝 血中アンモニア値の上昇等 肝臓 AST上昇、ALT上昇、T-Bilの上昇等 皮膚 発疹、そう痒等 その他 倦怠感、浮腫(顔、下肢等)、発赤、ほてり,,PMDA iyakuSearch
ブチルスコポラミン臭化物,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 悪心・嘔吐、悪寒、皮膚蒼白、血圧低下、呼吸困難、気管支攣縮、浮腫、血管浮腫等があらわれることがある。 11.2 その他の副作用 5%以上 0.1~5%未満 頻度不明 眼 調節障害 散瞳、閉塞隅角緑内障 消化器 口渇 腹部膨満感、鼓腸、便秘 泌尿器 排尿障害 精神神経系 頭痛、頭重感 循環器 心悸亢進 過敏症 発疹 蕁麻疹、紅斑、そう痒症,,PMDA iyakuSearch
リドカイン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック(頻度不明) 徐脈、不整脈、血圧低下、呼吸抑制、チアノーゼ、意識障害等を生じ、まれに心停止を来すことがある。また、まれにアナフィラキシーショックを起こしたとの報告がある。 11.1.2 意識障害、振戦、痙攣(いずれも頻度不明) 意識障害、振戦、痙攣等の中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに投与を中止し、適切な処置を行うこと。 11.1.3 異常感覚、知覚・運動障害(いずれも頻度不明) 注射針の留置時に神経に触れることにより一過性の異常感覚が発現することがある。また、神経が注射針や薬剤あるいは虚血によって障害を受けると、まれに持続的な異常感覚、疼痛、知覚障害、運動障害等の神経学的疾患があらわれることがある。 11.1.4 悪性高熱(頻度不明) まれに原因不明の頻脈・不整脈・血圧変動、急激な体温上昇、筋強直、血液の暗赤色化(チアノーゼ)、過呼吸、発汗、アシドーシス、高カリウム血症、ミオグロビン尿(ポートワイン色尿)等を伴う重篤な悪性高熱があらわれることがある。本剤を投与中、悪性高熱に伴うこれらの症状を認めた場合は、直ちに投与を中止し、ダントロレンナトリウムの静注、全身冷却、純酸素による過換気、酸塩基平衡の是正等、適切な処置を行うこと。また、本症は腎不全を続発することがあるので、尿量の維持を図ること。 11.2 その他の副作用 頻度不明 中枢神経 注 1 ) 眠気、不安、興奮、霧視、眩暈、頭痛等 循環器 動悸、頻脈、血圧上昇等 消化器 注 1 ) 悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症状、浮腫等 投与部位 潰瘍、壊死等 注 1 ) このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。,,PMDA iyakuSearch
トコフェロール,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 消化器 便秘、胃部不快感 下痢 過敏症 発疹,,PMDA iyakuSearch
ヘパリン類似物質,中,11.2 その他の副作用 頻度不明 過敏症 発赤、そう痒、発疹、皮膚炎、皮膚刺激 皮膚(投与部位) 多毛,,PMDA iyakuSearch
タンニン酸,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、蕁麻疹、顔面浮腫等の過敏症状あるいは気管支喘息発作等の症状が発現することがある。 11.2 その他の副作用 頻度不明 長期・大量投与 肝障害 消化器 便秘、食欲不振,,PMDA iyakuSearch
硫酸マグネシウム水和物,高,11.1 重大な副作用 11.1.1 マグネシウム中毒(頻度不明) 多量投与により、まれに中毒を起こし、熱感、血圧低下、中枢神経抑制、呼吸麻痺等の症状があらわれることがある。解毒にはカルシウム剤を静注する。,,PMDA iyakuSearch
サリチル酸,高,11.1 重大な副作用 11.1.1 無顆粒球症、溶血性貧血(いずれも頻度不明) 11.1.2 肝炎、黄疸(いずれも頻度不明) 肝炎、黄疸等があらわれることがある。 11.1.3 低リン血症(頻度不明) 持続的な低リン血症による骨症状(骨軟化症等)の報告がある。 11.2 その他の副作用 頻度不明 過敏症 発熱、皮膚症状 血液 白血球減少、血小板減少 甲状腺 甲状腺機能障害又は甲状腺腫 肝臓 AST、ALTの上昇 腎臓 蛋白尿 消化器 食欲不振、悪心、胃部不快感、下痢 注)発現頻度は再評価結果を含む。,,PMDA iyakuSearch
プレドニゾロン,中,11.2 その他の副作用 0.1~1%未満 1%以上 頻度不明 過敏症 過敏症状 精神・神経系 傾眠、頭痛、めまい、振戦、不眠症、脱力感 循環器 血圧上昇、心悸亢進、不整脈 呼吸器 乾燥感、鼻漏 鼻やのどの刺激(感) 熱感、反応性充血、鼻局所の化膿性感染症誘発 その他 口渇 苦味 長期投与により反応性の低下、創傷治癒の遅延,,PMDA iyakuSearch
ベクロメタゾンプロピオン酸エステル,中,11.2 その他の副作用 1%以上 1%未満 頻度不明 過敏症 じん麻疹等の発疹、そう痒、浮腫、紅斑 口腔ならびに呼吸器 咳、咽喉頭症状(疼痛、異和感)、口渇、嗄声、気管支喘息の増悪、口内炎 咽喉頭症状(刺激感、異物感、発赤)、感染、口腔カンジダ症、味覚障害、呼吸器カンジダ症、口腔ならびに咽頭アスペルギルス症、肺好酸球増多症 消化器 悪心 食欲不振、嘔吐、下痢、腹痛 肝臓 AST、ALT、γ-GTP、ALPの上昇 循環器 高血圧、動悸 筋肉・骨格 関節痛、筋肉痛、脱力感 精神神経系 気分不良、頭痛 倦怠感、憂うつ感 その他 コルチゾール減少、鼻出血 尿糖、白血球増多、リンパ球減少、尿潜血 鼻炎、嗅覚障害,,PMDA iyakuSearch
水酸化アルミニウム,中,11.2 その他の副作用 頻度不明 消化器 便秘、悪心・嘔吐 その他 アルミニウム脳症、アルミニウム骨症、貧血,,PMDA iyakuSearch
グルコン酸カルシウム水和物,高,"11.1 重大な副作用 11.1.1 高カルシウム血症、結石症(いずれも頻度不明) カルシウム剤の長期投与により、高カルシウム血症及び結石症があらわれることがある。 , , , , , 11.2 その他の副作用 頻度不明 消化器 食欲不振、悪心・嘔吐、便秘、胃痛 その他 倦怠感",,PMDA iyakuSearch
